API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33061033210000,EN-SORENSON B-  155-94-3526H-3,ALKALI CREEK,5853.094450083224,0.0623134623301052,0.5468441965724324,31,0.7513048752865682,0.22327041839811645,0.9899999999999999,8292.486925667752,Hyperbolic,0.22327041839811645,0.7513048752865682,8292.486925667752,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,-0.6631187136455328,0.5072545262786032,False
33061033220000,EN-SORENSON B-  155-94-3526H-4,ALKALI CREEK,7868.970155768627,0.07396703197642983,0.6579686587283833,34,0.8493420256172448,0.29258436526454973,0.9899999999999999,11499.377641639307,Hyperbolic,0.29258436526454973,0.8493420256172448,11499.377641639307,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,-0.2629723549220747,0.7925718869634684,False
33061033230000,EN-SORENSON B-  155-94-3526H-5,ALKALI CREEK,9665.228125994037,0.09361713807654339,0.6295183618623673,33,0.8480723312715985,0.40160221367235327,0.9899999999999999,14514.07707575388,Hyperbolic,0.40160221367235327,0.8480723312715985,14514.07707575388,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,0.3663828765771422,0.7140793953035964,False
33061033240000,EN-SORENSON B-  155-94-3526H-6,ALKALI CREEK,10244.515240590064,0.11747215015884223,0.7103607008477417,37,0.9136265152187844,0.46215028712508494,0.9899999999999999,14636.448285338327,Hyperbolic,0.46215028712508494,0.9136265152187844,14636.448285338327,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,0.7159242346319381,0.47403813327947697,False
33061038420000,EN-PEDERSON-  LW-154-94-0408H-5,ALKALI CREEK,29850.065973737142,0.1934810043253926,0.8184762320752202,35,0.9499748951134164,0.4857877054072426,0.9899999999998729,34522.82927772011,Hyperbolic,0.4857877054072426,0.9499748951134164,34522.82927772011,0.9899999999998729,0.33813682735506867,0.17322148597717535,8,0.8523820080358232,0.39400210281066395,False
33061038430000,EN-PEDERSON-  LW-154-94-0408H-6,ALKALI CREEK,12634.016235193905,0.12576737842384328,0.6569523308770884,36,0.913881709687941,0.5562023326492589,0.9899999999999999,18972.783062363444,Hyperbolic,0.5562023326492589,0.913881709687941,18972.783062363444,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,1.25888254603083,0.2080727590263003,False
33061038440000,EN-PEDERSON-  LW-154-94-0408H-7,ALKALI CREEK,18139.69353884324,0.08176487344905871,0.7511346207604714,34,0.8921884595187239,0.2619012386728122,0.9899999999999999,24087.35406788846,Hyperbolic,0.2619012386728122,0.8921884595187239,24087.35406788846,0.9899999999999999,0.33813682735506867,0.17322148597717535,8,-0.44010469170263167,0.6598612840328701,False
33089005940000,HECKER  21-18TFH,BELL,2383.958420768972,0.023170439213591337,0.515958732074413,31,0.5154545486580866,0.02321975161371026,0.010000000000000002,2383.949257929713,Exponential,0.023170439213591337,0.515958732074413,2383.958420768972,0.010000000000000002,0.09190243945112406,0.08648082858178993,10,-0.7947657459425111,0.42674977995818963,False
33089006970000,OBRIGEWITCH  41-17PH,BELL,2098.069229158794,0.07101498207767908,0.6545549857056139,36,0.6678941865506455,0.09663811603323832,0.3925481202210121,2217.8476071732957,Hyperbolic,0.09663811603323832,0.6678941865506455,2217.8476071732957,0.3925481202210121,0.09190243945112406,0.08648082858178993,10,0.054759842843497546,0.9563297931407664,False
33089007800000,OBRIGEWITCH  41-29PH,BELL,3734.784095255895,0.17584957201128432,0.72291294359266,33,0.8161894140425021,0.33085877020668514,0.8299419812366926,4041.1788251959574,Hyperbolic,0.33085877020668514,0.8161894140425021,4041.1788251959574,0.8299419812366926,0.09190243945112406,0.08648082858178993,10,2.7631133359177547,0.005725288258967787,True
33089007810000,OBRIGEWITCH  21-29PH,BELL,1668.305667744174,0.037016639807852386,0.7827016995834584,33,0.8171564729730982,0.06619251440268145,0.9899999999999496,1820.1058169982832,Hyperbolic,0.06619251440268145,0.8171564729730982,1820.1058169982832,0.9899999999999496,0.09190243945112406,0.08648082858178993,10,-0.29729045697252127,0.7662447667132997,False
33089007820000,OBRIGEWITCH  11-29PH,BELL,1293.2214857475071,0.0444789464835669,0.8328065461451374,32,0.8370316262929637,0.052960840853677624,0.314010556263794,1325.4660992303861,Hyperbolic,0.052960840853677624,0.8370316262929637,1325.4660992303861,0.314010556263794,0.09190243945112406,0.08648082858178993,10,-0.45029169165067734,0.6525001289724175,False
33089008730000,OBRIGEWITCH  21-29-2PH,BELL,11497.612266249884,0.09029202384202388,0.813998433583921,32,0.8137033515686913,0.09096098706197236,0.010000000000000023,11510.398906967079,Exponential,0.09029202384202388,0.813998433583921,11497.612266249884,0.010000000000000023,0.09190243945112406,0.08648082858178993,10,-0.0186216486995972,0.9851429326646661,False
33089008740000,OBRIGEWITCH  11-29PHU,BELL,12689.453040437147,0.0578161863470267,0.6376823354343133,35,0.6367920963216211,0.05811288049716308,0.010000000000002547,12692.134828687875,Exponential,0.0578161863470267,0.6376823354343133,12689.453040437147,0.010000000000002547,0.09190243945112406,0.08648082858178993,10,-0.3941480864959569,0.693471710637148,False
33089008750000,OBRIGEWITCH  24-20PH,BELL,21942.542237169408,0.06322771727840451,0.7370105653331568,34,0.7369658572034805,0.06366250952788939,0.010000000001100639,21966.904194144234,Exponential,0.06322771727840451,0.7370105653331568,21942.542237169408,0.010000000001100639,0.09190243945112406,0.08648082858178993,10,-0.3315731664804784,0.7402115843845254,False
33089008760000,OBRIGEWITCH  44-19PHU,BELL,9909.602925452918,0.057877253819886995,0.4780127126520879,33,0.4777208577942025,0.05819156023282971,0.010000000001047255,9914.57366384317,Exponential,0.057877253819886995,0.4780127126520879,9909.602925452918,0.010000000001047255,0.09190243945112406,0.08648082858178993,10,-0.3934419476457429,0.6939930927849334,False
33089008770000,OBRIGEWITCH  31-29PH,BELL,12725.02099281934,0.07999053251402473,0.6955889025539381,34,0.6952769120119482,0.08051834537597376,0.010000000000000776,12734.931350274988,Exponential,0.07999053251402473,0.6955889025539381,12725.02099281934,0.010000000000000776,0.09190243945112406,0.08648082858178993,10,-0.13774043487376567,0.8904455615503037,False
33105006860000,BEAVER LODGE-ORDOVICIAN UNIT     4,BEAVER LODGE,199.16813215412543,0.07834424833774292,0.33093152161373085,16,0.3300198554606385,0.07849494772196174,0.010000000000000002,199.04037157578054,Exponential,0.07834424833774292,0.33093152161373085,199.16813215412543,0.010000000000000002,0.21457422226444575,0.25245462404092756,12,-0.5396216228727798,0.589458001574942,False
33105014820000,BLDU     EE-308,BEAVER LODGE,1165.9546077314483,0.06801786294338374,0.8276411979781353,26,0.8274088096640685,0.0684111893618725,0.010000000009683247,1166.8114900264793,Exponential,0.06801786294338374,0.8276411979781353,1165.9546077314483,0.010000000009683247,0.21457422226444575,0.25245462404092756,12,-0.5805255494044843,0.561560262385896,False
33105014960000,BLDU     CC-309,BEAVER LODGE,676.9645960493676,0.018175784305099595,0.21262688136136998,26,0.21250462128520864,0.018203264343845116,0.010000000017797299,676.9726343119759,Exponential,0.018175784305099595,0.21262688136136998,676.9645960493676,0.010000000017797299,0.21457422226444575,0.25245462404092756,12,-0.7779553997296019,0.43659530677098823,False
33105016160000,S. RAMBERG  6-1H,BEAVER LODGE,1622.000989849184,0.022404674833512328,0.4343188811434233,35,0.4340866947108277,0.022465921982693027,0.010000000000000023,1622.213684467281,Exponential,0.022404674833512328,0.4343188811434233,1622.000989849184,0.010000000000000023,0.21457422226444575,0.25245462404092756,12,-0.7612043081444181,0.44653504544250167,False
33105016600000,BL-ODEGAARD-156-95-  2116H-1,BEAVER LODGE,390.4506647364926,0.029691277211853346,0.5578562730648825,33,0.6291293695895331,0.055805849405852606,0.9899999999999932,436.2652622543716,Hyperbolic,0.055805849405852606,0.6291293695895331,436.2652622543716,0.9899999999999932,0.21457422226444575,0.25245462404092756,12,-0.6288986524281442,0.5294154083480969,False
33105024400000,BL-S RAMBERG-155-95-  0601H-2,BEAVER LODGE,2482.080799932885,0.008055801649900779,0.33759798486289516,34,0.3561796033571799,0.009739903133359684,0.9899999999999669,2512.9117252822116,Hyperbolic,0.009739903133359684,0.3561796033571799,2512.9117252822116,0.9899999999999669,0.21457422226444575,0.25245462404092756,12,-0.8113708350926409,0.41715274250738377,False
33105039800000,BL-ODEGAARD-  156-95-2116H-8,BEAVER LODGE,6414.589151169999,0.0921219677239139,0.6498933651686176,32,0.8095461837310558,0.3337366703022422,0.9899999999999999,8937.645260982286,Hyperbolic,0.3337366703022422,0.8095461837310558,8937.645260982286,0.9899999999999999,0.21457422226444575,0.25245462404092756,12,0.4720153116247853,0.6369158595286375,False
33105040660000,BL-DAVIDSON-  155-96-0211H-7,BEAVER LODGE,16273.323197285903,0.12405875805362758,0.8899490632720585,35,0.9223183777056665,0.1984248778017791,0.508838138307573,17790.608639966,Hyperbolic,0.1984248778017791,0.9223183777056665,17790.608639966,0.508838138307573,0.21457422226444575,0.25245462404092756,12,-0.06396929556754151,0.9489946753042395,False
33105040670000,BL-DAVIDSON-  155-96-0211H-6,BEAVER LODGE,9176.916195239079,0.24027267448695225,0.8034327830719037,34,0.9717380652275358,0.708481666941647,0.9899999999999995,11198.004396524184,Hyperbolic,0.708481666941647,0.9717380652275358,11198.004396524184,0.9899999999999995,0.21457422226444575,0.25245462404092756,12,1.9564206698671114,0.050415619197880845,False
33105040680000,BL-DAVIDSON-  155-96-0211H-5,BEAVER LODGE,19791.165846047126,0.26473882259367576,0.8736514209806225,31,0.971308142339161,0.6882690437042304,0.9671042450094952,22743.51751160299,Hyperbolic,0.6882690437042304,0.971308142339161,22743.51751160299,0.9671042450094952,0.21457422226444575,0.25245462404092756,12,1.8763562887364262,0.06060637253501788,False
33105040900000,BL-DAVIDSON-  156-96-3526H-8,BEAVER LODGE,13533.829140402184,0.11963185120616189,0.8367200653612326,31,0.9415582201811831,0.32891115721493674,0.9891989140441964,16516.8553728374,Hyperbolic,0.32891115721493674,0.9415582201811831,16516.8553728374,0.9891989140441964,0.21457422226444575,0.25245462404092756,12,0.4529009337216769,0.6506200785599441,False
33105042300000,BL-DAVIDSON-  156-96-3526H-7,BEAVER LODGE,7275.503698520471,0.06457892824956257,0.7982586676725961,30,0.7980572697846637,0.06498331871417178,0.010000000000002174,7281.920526890476,Exponential,0.06457892824956257,0.7982586676725961,7275.503698520471,0.010000000000002174,0.21457422226444575,0.25245462404092756,12,-0.5941475407103899,0.5524134360656048,False
33105015510000,VIOLET OLSON  31-29H,DOLLAR JOE,366.0168863915246,0.02706710827819491,0.15915714201420672,28,0.19035197760033473,0.04807412747317446,0.9899999999999971,402.5839122335391,Hyperbolic,0.04807412747317446,0.19035197760033473,402.5839122335391,0.9899999999999971,0.07057195279427853,0.05828322786383577,5,-0.3860085679136479,0.6994903233853789,False
33105020870000,RAYMOND  21X-5,DOLLAR JOE,2453.0398936851448,0.04405926774623014,0.7539915216626367,32,0.8308085326528372,0.09125850648787315,0.989999999999922,2807.1974392071224,Hyperbolic,0.09125850648787315,0.8308085326528372,2807.1974392071224,0.989999999999922,0.07057195279427853,0.05828322786383577,5,0.35493150348370545,0.7226409066474881,False
33105022470000,ANNAPOLIS  1-29H,DOLLAR JOE,2189.5363311502447,0.023285383460051684,0.31770697948383986,28,0.31779038569165197,0.02431230295483978,0.1510443223658009,2197.263078778574,Hyperbolic,0.02431230295483978,0.31779038569165197,2197.263078778574,0.1510443223658009,0.07057195279427853,0.05828322786383577,5,-0.7937043217220721,0.427367583723397,False
33105023050000,RALEIGH  1-20H,DOLLAR JOE,2561.8027497571065,0.026203133674785502,0.3935991120583312,27,0.39354837408968213,0.02628051130896389,0.010000000043879808,2562.409428517063,Exponential,0.026203133674785502,0.3935991120583312,2561.8027497571065,0.010000000043879808,0.07057195279427853,0.05828322786383577,5,-0.7612622146314495,0.4465004645937336,False
33105036310000,ALLEN  21X-17B,DOLLAR JOE,3055.29320201258,0.0576512321128591,0.7524459229316216,35,0.8775653809829838,0.16301169338071975,0.9899999999999999,3904.836862086295,Hyperbolic,0.16301169338071975,0.8775653809829838,3904.836862086295,0.9899999999999999,0.07057195279427853,0.05828322786383577,5,1.5860436007834644,0.11272941929135616,False
33105015520000,LEANN RAE  28-33H,MIDWAY,692.7838453916692,0.01462193548739464,0.6378323480044525,37,0.6632210415044476,0.0197990016783452,0.9899999999999853,712.9966241773045,Hyperbolic,0.0197990016783452,0.6632210415044476,712.9966241773045,0.9899999999999853,0.15936108203498864,0.13291857443719637,11,-1.04998177228109,0.2937264932860748,False
33105024990000,ODEGAARD STATE   21X-16B,MIDWAY,5837.157981074488,0.06776220162232666,0.8332042225642167,29,0.8329939418141185,0.06818858681885875,0.010000000000004537,5842.312722715936,Exponential,0.06776220162232666,0.8332042225642167,5837.157981074488,0.010000000000004537,0.15936108203498864,0.13291857443719637,11,-0.6891352905379088,0.4907381335953671,False
33105038810000,ODEGAARD STATE  31X-16D,MIDWAY,11991.091098416777,0.07181722847462224,0.7872201467184987,29,0.7870698843427423,0.072305923408843,0.010000000000000002,12003.923400763868,Exponential,0.07181722847462224,0.7872201467184987,11991.091098416777,0.010000000000000002,0.15936108203498864,0.13291857443719637,11,-0.6586276894034144,0.5101348775956316,False
33105038820000,ODEGAARD STATE  31X-16G,MIDWAY,8978.227494613677,0.1572636985869371,0.8830429507451889,26,0.9744151065695905,0.4627574421937012,0.9899999999999999,11048.703245663834,Hyperbolic,0.4627574421937012,0.9744151065695905,11048.703245663834,0.9899999999999999,0.15936108203498864,0.13291857443719637,11,2.282573082380344,0.02245552803647044,True
33105038830000,ODEGAARD STATE  31X-16C,MIDWAY,16924.268095278996,0.1020923802260514,0.8503892119399935,29,0.8502121744952453,0.10284752771904115,0.010000000000000002,16943.093482077395,Exponential,0.1020923802260514,0.8503892119399935,16924.268095278996,0.010000000000000002,0.15936108203498864,0.13291857443719637,11,-0.4308555222731232,0.6665734255501841,False
33105038840000,ODEGAARD STATE  31X-16BXC,MIDWAY,15018.192775437774,0.10537039897180381,0.8186877327367433,28,0.839200728922833,0.23381466029019501,0.8161856852964396,17504.158911891634,Hyperbolic,0.23381466029019501,0.839200728922833,17504.158911891634,0.8161856852964396,0.15936108203498864,0.13291857443719637,11,0.5601442730668577,0.5753810342298715,False
33105039620000,ODEGAARD STATE  31X-16DXA,MIDWAY,16111.893392183623,0.07798668473568529,0.881135009673993,29,0.9038704564557623,0.13362180938010712,0.6562039345996042,17778.441044093175,Hyperbolic,0.13362180938010712,0.9038704564557623,17778.441044093175,0.6562039345996042,0.15936108203498864,0.13291857443719637,11,-0.19364692078489937,0.8464523560493098,False
33105039700000,ODEGAARD STATE  21X-16AXB,MIDWAY,10448.953459692619,0.09116263065842833,0.7739211157329342,30,0.7850354181350756,0.12722643639548517,0.39923899913837696,11113.21464305314,Hyperbolic,0.12722643639548517,0.7850354181350756,11113.21464305314,0.39923899913837696,0.15936108203498864,0.13291857443719637,11,-0.24176188900285708,0.8089646711495238,False
33105039750000,ODEGAARD STATE  21X-16E,MIDWAY,15065.036429293894,0.1349681114276222,0.9007454054863714,32,0.949240328806686,0.3356597522536879,0.8289667197715495,18116.524006127598,Hyperbolic,0.3356597522536879,0.949240328806686,18116.524006127598,0.8289667197715495,0.15936108203498864,0.13291857443719637,11,1.3263659421956848,0.18471851418716145,False
33105039760000,ODEGAARD STATE  21X-16A,MIDWAY,11631.356341116054,0.06640736866783575,0.7339299293706891,29,0.7465170327960693,0.11053910864634849,0.6801404370196402,12695.368473598015,Hyperbolic,0.11053910864634849,0.7465170327960693,12695.368473598015,0.6801404370196402,0.15936108203498864,0.13291857443719637,11,-0.36730738044221495,0.7133897494750054,False
33105040070000,ODEGAARD STATE  21X-16F,MIDWAY,9639.107069454894,0.08586189787212743,0.7875085057478848,32,0.7875730439870723,0.08788188122400441,0.029557246451687426,9679.684927619075,Hyperbolic,0.08788188122400441,0.7875730439870723,9679.684927619075,0.029557246451687426,0.15936108203498864,0.13291857443719637,11,-0.5377668329173808,0.5907380325387095,False
33105016050000,E. BURDICK  29-32H,CAPA,725.2909804507145,0.02113634175099459,0.5161697993821361,36,0.5695073832107149,0.03470318729510348,0.989999999999985,780.258349817845,Hyperbolic,0.03470318729510348,0.5695073832107149,780.258349817845,0.989999999999985,0.3144710202600536,0.261418927928156,8,-1.070189657582242,0.2845339487275167,False
33105040970000,CA-RUSSELL SMITH-  155-96-2425H-1,CAPA,16962.577103875097,0.13847872914910456,0.6221091432701582,31,0.7888065824645268,0.45613236491901615,0.9899999999999999,22432.99297314831,Hyperbolic,0.45613236491901615,0.7888065824645268,22432.99297314831,0.9899999999999999,0.3144710202600536,0.261418927928156,8,0.5418939851895284,0.5878915405475005,False
33105040980000,CA-RUSSELL SMITH-  155-96-2425H-2,CAPA,6697.691117296562,0.09730323095598671,0.7124075851297189,31,0.7149525489589108,0.11469432276488922,0.19202174188465915,6912.454574032475,Hyperbolic,0.11469432276488922,0.7149525489589108,6912.454574032475,0.19202174188465915,0.3144710202600536,0.261418927928156,8,-0.7642013494526595,0.44474726252298247,False
33105040990000,CA-RUSSELL SMITH-  155-96-2425H-3,CAPA,27139.388716512283,0.2823597657098908,0.898395439423161,32,0.9125542639151956,0.36719914758225036,0.39156565149922845,27672.723636280076,Hyperbolic,0.36719914758225036,0.9125542639151956,27672.723636280076,0.39156565149922845,0.3144710202600536,0.261418927928156,8,0.20169973054394782,0.8401514732652786,False
33105041000000,CA-RUSSELL SMITH-  155-96-2425H-4,CAPA,11348.564532471284,0.2816146916682218,0.8392282065345424,31,0.9806660737573117,0.8339435650438272,0.9899999999999974,13616.547211099136,Hyperbolic,0.8339435650438272,0.9806660737573117,13616.547211099136,0.9899999999999974,0.3144710202600536,0.261418927928156,8,1.9871267505409427,0.04690835251058778,True
33105041010000,CA-RUSSELL SMITH-  155-96-2425H-5,CAPA,7288.684450334635,0.13004949897150989,0.8277713385805074,28,0.9234161888046934,0.3789790627575725,0.9899999999997986,9054.45796506291,Hyperbolic,0.3789790627575725,0.9234161888046934,9054.45796506291,0.9899999999997986,0.3144710202600536,0.261418927928156,8,0.24676117758101743,0.8050930572913224,False
33105041020000,CA-RUSSELL SMITH-  155-96-2425H-6,CAPA,17028.668166116415,0.15925859669493228,0.866278513005565,32,0.8980668286950888,0.2617243545835296,0.5183800822964962,18694.99947918926,Hyperbolic,0.2617243545835296,0.8980668286950888,18694.99947918926,0.5183800822964962,0.3144710202600536,0.261418927928156,8,-0.20177064489767926,0.8400960315126422,False
33105041860000,HAUSTVEIT  155-95-12-13-2MBH,CAPA,13381.33582395473,0.06057296729232284,0.6252284320679886,32,0.6269505991667562,0.06839215713424034,0.18157996431797832,13646.488032742745,Hyperbolic,0.06839215713424034,0.6269505991667562,13646.488032742745,0.18157996431797832,0.3144710202600536,0.261418927928156,8,-0.941319991922855,0.3465409006837423,False
33105016650000,CHARLSON  11-16H,HOFFLUND,1621.0690165733329,0.016395561838116187,0.46846555877193397,35,0.46844914445939767,0.016437534201500223,0.010000000000060452,1621.381842200307,Exponential,0.016395561838116187,0.46846555877193397,1621.0690165733329,0.010000000000060452,0.1479579681647628,0.11526144113013369,4,-1.1414260054072085,0.2536926878901906,False
33105039360000,LISA FEDERAL  14X-34F,HOFFLUND,16661.50676936883,0.0685002211070426,0.8146646612910691,33,0.8337142388862083,0.1041400735347267,0.5308990259871058,17979.667471829696,Hyperbolic,0.1041400735347267,0.8337142388862083,17979.667471829696,0.5308990259871058,0.1479579681647628,0.11526144113013369,4,-0.38016091244741923,0.7038259722458049,False
33105039370000,LISA  14X-34E,HOFFLUND,20710.237839320336,0.1121376792746053,0.7673139568743582,31,0.8611065505477979,0.2868721354911165,0.9428094887611363,24956.037367237677,Hyperbolic,0.2868721354911165,0.8611065505477979,24956.037367237677,0.9428094887611363,0.1479579681647628,0.11526144113013369,4,1.2052093567832052,0.2281224911545654,False
33105039380000,LISA  14X-34A,HOFFLUND,23133.560382026284,0.089218332755583,0.8016204204862409,30,0.8462914089326974,0.1844241017950918,0.7955073451361823,26626.10340724726,Hyperbolic,0.1844241017950918,0.8462914089326974,26626.10340724726,0.7955073451361823,0.1479579681647628,0.11526144113013369,4,0.3163775610714221,0.7517159465958907,False
33105020480000,GUST  2-11  1H,LONG CREEK,8661.664024604905,0.02808446838039954,0.23908544454735525,32,0.23868059548453568,0.028140211375934178,0.01000000000002411,8659.815038477713,Exponential,0.02808446838039954,0.23908544454735525,8661.664024604905,0.01000000000002411,0.17192045122031904,0.1928276353958967,3,-0.7459303358909533,0.4557094987962724,False
33105036090000,GUST  2-11 3TFH,LONG CREEK,14175.944224967754,0.21779802348383726,0.9390748443734407,32,0.9781197306832902,0.3910318681141384,0.6015578256556083,15657.654852307194,Hyperbolic,0.3910318681141384,0.9781197306832902,15657.654852307194,0.6015578256556083,0.17192045122031904,0.1928276353958967,3,1.1363071296495397,0.25582804794986025,False
33105036100000,GUST  2-11 2H,LONG CREEK,31094.566882948267,0.0826825715081648,0.9340898663918176,33,0.9369801355695524,0.0966450171664192,0.19035295281005837,32019.529418554517,Hyperbolic,0.0966450171664192,0.9369801355695524,32019.529418554517,0.19035295281005837,0.17192045122031904,0.1928276353958967,3,-0.3903767937585863,0.6962579452378284,False
33105023150000,CLARK  5602 12-13H,TYRONE,465.2017522438697,0.09348588917133437,0.656830607469987,22,0.7545193321217418,0.24479452761645118,0.9899999999999908,570.2940789192969,Hyperbolic,0.24479452761645118,0.7545193321217418,570.2940789192969,0.9899999999999908,0.10231874796549278,0.07822899034341198,6,1.821265735701227,0.06856647227133528,False
33105023760000,BERGER   156-101-9-4-1H,TYRONE,2251.5798181120012,0.02898191450371382,0.5264057326298642,37,0.5359795483905299,0.04834040632426377,0.9899999999966993,2411.8469321846783,Hyperbolic,0.04834040632426377,0.5359795483905299,2411.8469321846783,0.9899999999966993,0.10231874796549278,0.07822899034341198,6,-0.6900043245384258,0.49019146780911016,False
33105034180000,LOGAN   5601 11-26 8T,TYRONE,7187.9532557954735,0.07358703837468349,0.7682717974280502,34,0.7750728158576683,0.09178297173561467,0.28993604436542675,7469.683273385164,Hyperbolic,0.09178297173561467,0.7750728158576683,7469.683273385164,0.28993604436542675,0.10231874796549278,0.07822899034341198,6,-0.13467866814626964,0.892865939860122,False
33105034200000,LOGAN   5601 13-26 4T,TYRONE,9912.191661259307,0.08066126652121194,0.9057495847231455,33,0.9108123642708887,0.10454629928639217,0.30455243133768967,10423.880329176982,Hyperbolic,0.10454629928639217,0.9108123642708887,10423.880329176982,0.30455243133768967,0.10231874796549278,0.07822899034341198,6,0.028474754833480692,0.9772835025873674,False
33105034320000,MCCAULEY  5601 41-34 5T,TYRONE,2894.080096583751,0.017197782564159828,0.19081322159080072,33,0.190540990846793,0.017216708382812976,0.010000000000000578,2893.6453187062543,Exponential,0.017197782564159828,0.19081322159080072,2894.080096583751,0.010000000000000578,0.10231874796549278,0.07822899034341198,6,-1.0881000128937672,0.27655095804496765,False
33105036540000,MCCAULEY LOGAN  5601 11-26 6T,TYRONE,12195.387949761136,0.09505897225998029,0.9112526585184991,33,0.9133208852724067,0.10725050026607505,0.14584112105399127,12469.00383752131,Hyperbolic,0.10725050026607505,0.9133208852724067,12469.00383752131,0.14584112105399127,0.10231874796549278,0.07822899034341198,6,0.06304251504375437,0.9497326495226388,False
33105026980000,ADDYSON  2-23H,BROOKLYN,2535.1068354901768,0.01880764159741595,0.15456201769925937,33,0.15434874709952717,0.01882993408022308,0.010000000000005435,2534.664268672829,Exponential,0.01880764159741595,0.15456201769925937,2535.1068354901768,0.010000000000005435,0.09337148177438177,0.05039430859520978,8,-1.4796083576797692,0.1389777947847901,False
33105026990000,ADDYSON  3-23H,BROOKLYN,1168.5009500374395,0.029980290547182,0.266061152730108,31,0.26559809074087115,0.03003963091347387,0.010000000000018598,1168.214781348127,Exponential,0.029980290547182,0.266061152730108,1168.5009500374395,0.010000000000018598,0.09337148177438177,0.05039430859520978,8,-1.2579037791030514,0.2084265568170327,False
33105028210000,JUNEAU  4-11H,BROOKLYN,4273.611557456375,0.04607016502701753,0.6466158814038259,31,0.6894126012078452,0.09169541927260323,0.9899999999999667,4810.5562144074775,Hyperbolic,0.09169541927260323,0.6894126012078452,4810.5562144074775,0.9899999999999667,0.09337148177438177,0.05039430859520978,8,-0.03325896412710897,0.9734680775242914,False
33105038140000,HELENA  7-7H1,BROOKLYN,9873.508069875128,0.05242225967664793,0.4957642849362648,34,0.5749476074094027,0.13932489580634883,0.9899999999999918,12354.320312920592,Hyperbolic,0.13932489580634883,0.5749476074094027,12354.320312920592,0.9899999999999918,0.09337148177438177,0.05039430859520978,8,0.9118770613778228,0.36183343805533985,False
33105038160000,HELENA  5-7H1,BROOKLYN,9635.878873229993,0.09082408358521463,0.6238092669866542,34,0.6679482144610798,0.16907146202198864,0.6927529907674121,10871.242702027703,Hyperbolic,0.16907146202198864,0.6679482144610798,10871.242702027703,0.6927529907674121,0.09337148177438177,0.05039430859520978,8,1.5021533652870178,0.13305750546562356,False
33105038520000,HELENA  4-7H,BROOKLYN,13081.884452461409,0.053615575275010936,0.7153548859610404,35,0.7326647421639041,0.09253581992017289,0.7313882746313339,14386.926628379892,Hyperbolic,0.09253581992017289,0.7326647421639041,14386.926628379892,0.7313882746313339,0.09337148177438177,0.05039430859520978,8,-0.016582464915260674,0.9867697136067668,False
33105040410000,ADDYSON  4-23H,BROOKLYN,15016.446818969793,0.07496007520763225,0.8591017619460557,34,0.8792279798656915,0.11216466645276667,0.4897391944101117,16187.000114506276,Hyperbolic,0.11216466645276667,0.8792279798656915,16187.000114506276,0.4897391944101117,0.09337148177438177,0.05039430859520978,8,0.372922760570849,0.7092059315223833,False
33105040420000,ADDYSON  5-23H,BROOKLYN,14045.36211854586,0.08225702312664827,0.8590863590704969,35,0.8616712091885852,0.09339165857657593,0.1610742653860115,14364.769831673042,Hyperbolic,0.09339165857657593,0.8616712091885852,14364.769831673042,0.1610742653860115,0.09337148177438177,0.05039430859520978,8,0.0004003785894995487,0.9996805441134973,False
33105028520000,ALEXANDER  26-35-3H,EPPING,10857.573793237887,0.09101906666238116,0.776054719283068,22,0.7757204153700564,0.09158556207658752,0.010000000007798217,10866.248196806055,Exponential,0.09101906666238116,0.776054719283068,10857.573793237887,0.010000000007798217,0.18829640685815088,0.09263177269078493,6,-1.0501509079448605,0.29364873616585485,False
33105039930000,P EARL RENNERFELDT  154-99-2-3-27-2H3,EPPING,13070.86067254597,0.11584929698427095,0.9304243385691705,31,0.9634695591989226,0.22262008560324345,0.6643876743639597,14863.041997876511,Hyperbolic,0.22262008560324345,0.9634695591989226,14863.041997876511,0.6643876743639597,0.18829640685815088,0.09263177269078493,6,0.3705389387253636,0.7109809690200966,False
33105039940000,P EARL RENNERFELDT  154-99-2-3-27-2H,EPPING,11508.412947752093,0.0766543136652736,0.6832087683537289,31,0.8042340289725403,0.23172908801674402,0.9899999999999999,14975.533773269295,Hyperbolic,0.23172908801674402,0.8042340289725403,14975.533773269295,0.9899999999999999,0.18829640685815088,0.09263177269078493,6,0.4688745545610599,0.6391593053202573,False
33105039990000,P LYNCH  155-99-14-33-28-2H,EPPING,10677.155307734178,0.06833298856938899,0.7639978449050933,33,0.8299251343547653,0.1870673596993018,0.9899999999996921,13300.973620212357,Hyperbolic,0.1870673596993018,0.8299251343547653,13300.973620212357,0.9899999999996921,0.18829640685815088,0.09263177269078493,6,-0.013268094986714532,0.9894139024599844,False
